10_07_23_164408
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz10_07_23_165132
74,2,1.3125,5,7.2,2.13539,5.03614,0
75,2,1.3125,5,7.2,2.13539,5.03614,0
76,2,1.3125,5,7.2,2.13539,5.03614,0
77,2,1.3125,5,7.2,2.13539,5.03614,0
78,2,-14,14,7.2,-3.28986,7.26132,0
79,2,-14,14,7.2,-3.28986,7.26132,0
80,2,-14,14,7.2,-3.28986,7.26132,0
81,3,-13.75,14,7.2,-3.28986,7.26132,0
82,3,-13.75,14,7.2,-3.28986,7.26132,0
83,3,-13.75,14,7.2,-3.28986,7.26132,0
84,3,-13.75,14,7.2,-3.28986,7.26132,0
85,3,-13.75,14,7.2,-3.28986,7.26132,0
86,3,-13.75,14,7.2,-3.28986,7.26132,0
87,4,-20.6111,20,7.2,-3.28986,7.26132,0
14_07_23_165348
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,0,32767,10,0,0,0
5,2,0,32767,10,0,0,0
6,2,0,32767,10,0,0,0
7,2,0,32767,10,0,0,0
8,2,0,32767,10,0,0,0
9,2,0,32767,10,0,0,0
10,2,-4.5,5,10,7.29482,17.2043,0
11,3,1.5,5,10,9.33737,22.0215,0
12,3,1.5,5,10,9.33737,22.0215,0
13,3,1.5,5,10,9.33737,22.0215,0
14,3,1.5,5,10,9.33737,22.0215,0
15,3,3.27778,3,10,6.72291,15.8555,0
14_07_23_165448
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,0,32767,10,0,0,0
5,2,0,32767,10,0,0,0
6,2,0,32767,10,0,0,0
7,2,0,32767,10,0,0,0
8,2,0,32767,10,0,0,0
9,2,0,32767,10,0,0,0
10,2,-15.75,15,10,0.812772,11.8604,0
11,3,-10,15,10,0.812772,11.8604,0
12,3,-10,15,10,0.812772,11.8604,0
13,3,-10,15,10,0.812772,11.8604,0
14,3,-10,15,10,0.812772,11.8604,0
15,3,-10,15,10,0.812772,11.8604,0
16,4,-10.1667,10,10,0.812772,11.8604,0
14_07_23_165541
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,0,32767,10,0,0,0
5,2,0,32767,10,0,0,0
6,2,0,32767,10,0,0,0
7,2,0,32767,10,0,0,0
8,2,0,32767,10,0,0,0
9,2,0,32767,10,0,0,0
10,2,-14.75,14,10,-1.94289,15.2947,0
11,3,-7.25,14,10,-1.94289,15.2947,0
12,3,-7.25,14,10,-1.94289,15.2947,0
13,3,-7.25,14,10,-1.94289,15.2947,0
14,3,-7.25,14,10,-1.94289,15.2947,0
15,3,-7.25,14,10,-1.94289,15.2947,0
16,3,-7.25,14,10,-1.94289,15.2947,0
17,3,-7.25,14,10,-1.94289,15.2947,0
18,3,-7.25,14,10,-1.94289,15.2947,0
19,3,-7.25,14,10,-1.94289,15.2947,0
14_07_23_165757
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,0,32767,10,0,0,0
5,2,0,32767,10,0,0,0
6,2,0,32767,10,0,0,0
7,2,0,32767,10,0,0,0
8,2,-13.5,13,10,-1.94289,15.2947,0
9,3,-3.5,13,10,-1.94289,15.2947,0
10,3,-3.5,13,10,-1.94289,15.2947,0
11,3,-3.5,13,10,-1.94289,15.2947,0
12,3,-3.5,13,10,-1.94289,15.2947,0
13,3,-3.5,13,10,-1.94289,15.2947,0
14,3,-3.5,13,10,-1.94289,15.2947,0
15,4,-1.83333,9,10,-1.94289,15.2947,0
16,4,-1.83333,9,10,-1.94289,15.2947,0
17,4,0.583333,0,8.6,-1.67088,13.1534,0
18,4,0.5,0,7.2,-1.39888,11.0122,0
19,4,0.5,0,5.8,-1.12687,8.8709,0
20,4,0.5,0,4.4,-0.854868,6.72964,0
21,4,0.5,0,3,-0.582864,4.58839,0
22,4,0.5,0,1.6,-0.31086,2.44713,0
23,4,0.5,0,1.6,-0.31086,2.44713,0
24,4,0.875,0,0.2,-0.0388558,0.305878,0
25,4,0.875,0,-1.2,0.233146,-1.83536,0
26,4,0.375,0,-2.6,0.505151,-3.97662,0
27,4,0.25,0,-4,0.777155,-6.11787,0
28,4,0.25,0,-5.4,1.04916,-8.25912,0
29,5,0,0,-5.4,1.04916,-8.25912,0
14_07_23_170148
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,0,32767,10,0,0,0
5,2,0,32767,10,0,0,0
6,2,0,32767,10,0,0,0
7,2,0,32767,10,0,0,0
8,2,0,32767,10,0,0,0
9,2,0,32767,10,0,0,0
10,2,-11.5,11,10,7.29482,17.2043,0
11,3,-3.5,11,10,7.29482,17.2043,0
12,3,-3.5,11,10,7.29482,17.2043,0
13,3,3.94444,4,10,9.33737,22.0215,0
14,3,3.94444,4,10,9.33737,22.0215,0
15,3,3.94444,4,10,9.33737,22.0215,0
16,3,3.94444,4,10,9.33737,22.0215,0
17,3,3.94444,4,10,9.33737,22.0215,0
18,3,3.94444,4,10,9.33737,22.0215,0
19,3,3.94444,4,10,9.33737,22.0215,0
20,3,3.94444,4,10,9.33737,22.0215,0
21,3,3.94444,4,10,9.33737,22.0215,0
14_07_23_170234
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,0,32767,10,0,0,0
5,2,0,32767,10,0,0,0
6,2,0,32767,10,0,0,0
7,2,0,32767,10,0,0,0
8,2,0,32767,10,0,0,0
9,2,0,32767,10,0,0,0
10,2,-8.5,9,10,7.29482,17.2043,0
11,2,-8.5,9,10,7.29482,17.2043,0
12,2,-8.5,9,10,7.29482,17.2043,0
13,3,2.25,9,11.4,8.3161,19.6129,0
14,3,2.25,9,11.4,8.3161,19.6129,0
15,3,2.25,9,11.4,8.3161,19.6129,0
16,3,2.25,9,11.4,8.3161,19.6129,0
17,3,2.25,9,11.4,8.3161,19.6129,0
18,3,2.25,9,11.4,8.3161,19.6129,0
14_07_23_170417
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,0,32767,10,0,0,0
5,2,0,32767,10,0,0,0
6,2,0,32767,10,0,0,0
7,2,0,32767,10,0,0,0
8,2,0,32767,10,0,0,0
9,2,0,32767,10,0,0,0
10,2,0,32767,10,0,0,0
11,2,0,32767,10,0,0,0
12,2,-8.25,8,10,10.0819,18.3816,0
13,3,-4,8,10,10.0819,18.3816,0
14,3,-4,8,10,10.0819,18.3816,0
15,3,1.88889,2,10,12.9049,23.5285,0
16,3,1.88889,2,10,12.9049,23.5285,0
17,4,0.888889,2,10,12.9049,23.5285,0
18,4,0.888889,2,10,12.9049,23.5285,0
19,4,0.888889,2,10,12.9049,23.5285,0
20,4,0.888889,2,10,12.9049,23.5285,0
21,4,0.888889,2,10,12.9049,23.5285,0
22,4,0.888889,2,10,12.9049,23.5285,0
23,4,0.888889,2,10,12.9049,23.5285,0
24,4,0.888889,2,10,12.9049,23.5285,0
25,4,0.888889,2,10,12.9049,23.5285,0
26,4,0.888889,2,10,12.9049,23.5285,0
27,4,0.888889,2,10,12.9049,23.5285,0
14_07_23_170632
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,0,32767,10,0,0,0
5,2,0,32767,10,0,0,0
6,2,0,32767,10,0,0,0
7,2,0,32767,10,0,0,0
8,2,0,32767,10,0,0,0
9,2,0,32767,10,0,0,0
10,2,0,32767,10,0,0,0
11,2,-13.5,14,10,10.0819,18.3816,0
12,3,-9,14,10,10.0819,18.3816,0
13,3,-9,14,10,10.0819,18.3816,0
14,3,-9,14,10,10.0819,18.3816,0
15,4,-0.555556,2,10,10.0819,18.3816,0
16,4,-0.555556,2,10,10.0819,18.3816,0
17,4,-0.555556,2,10,10.0819,18.3816,0
18,4,-0.555556,2,10,10.0819,18.3816,0
19,4,-0.555556,2,10,10.0819,18.3816,0
20,5,-0.166667,0,10,10.0819,18.3816,0
21,5,-0.166667,0,10,10.0819,18.3816,0
22,5,-0.166667,0,10,10.0819,18.3816,0
23,5,-0.166667,0,10,10.0819,18.3816,0
24,5,-0.166667,0,10,10.0819,18.3816,0
25,5,-0.166667,0,10,10.0819,18.3816,0
26,5,-0.166667,0,10,10.0819,18.3816,0
27,5,-0.166667,0,10,10.0819,18.3816,0
28,5,-0.166667,0,10,10.0819,18.3816,0
29,5,-0.166667,0,10,10.0819,18.3816,0
30,5,-0.166667,0,10,10.0819,18.3816,0
31,5,-0.166667,0,10,10.0819,18.3816,0
32,5,-0.166667,0,10,10.0819,18.3816,0
33,5,-0.166667,0,10,10.0819,18.3816,0
34,5,-0.166667,0,10,10.0819,18.3816,0
35,5,-0.166667,0,10,10.0819,18.3816,0
36,5,-0.166667,0,10,10.0819,18.3816,0
37,5,-0.166667,0,10,10.0819,18.3816,0
38,5,-0.166667,0,10,10.0819,18.3816,0
39,5,-0.166667,0,10,10.0819,18.3816,0
40,5,-0.166667,0,10,10.0819,18.3816,0
41,5,-0.166667,0,10,10.0819,18.3816,0
42,5,-0.166667,0,10,10.0819,18.3816,0
43,5,-0.166667,0,10,10.0819,18.3816,0
44,5,-0.166667,0,10,10.0819,18.3816,0
45,5,-0.166667,0,10,10.0819,18.3816,0
46,2,-0.166667,0,10,10.0819,18.3816,0
47,2,-0.166667,0,10,10.0819,18.3816,0
48,2,-0.166667,0,10,10.0819,18.3816,0
49,2,-0.166667,0,10,10.0819,18.3816,0
50,2,-0.166667,0,10,10.0819,18.3816,0
51,2,-0.166667,0,10,10.0819,18.3816,0
52,2,-0.166667,0,10,10.0819,18.3816,0
53,2,-0.166667,0,10,10.0819,18.3816,0
54,2,-0.166667,0,10,10.0819,18.3816,0
55,2,-10,10,10,-1.94289,15.2947,0
56,3,-9.25,10,10,-1.94289,15.2947,0
57,3,-9.25,10,10,-1.94289,15.2947,0
58,3,-9.25,10,10,-1.94289,15.2947,0
59,4,-5.72222,7,10,-1.94289,15.2947,0
60,4,-5.72222,7,10,-1.94289,15.2947,0
61,4,-5.72222,7,10,-1.94289,15.2947,0
62,4,-5.72222,7,10,-1.94289,15.2947,0
63,4,-5.72222,7,10,-1.94289,15.2947,0
64,4,-5.72222,7,10,-1.94289,15.2947,0
65,4,-5.72222,7,10,-1.94289,15.2947,0
66,4,-5.72222,7,10,-1.94289,15.2947,0
67,4,-5.72222,7,10,-1.94289,15.2947,0
14_07_23_170902
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,0,32767,10,0,0,0
5,2,0,32767,10,0,0,0
6,2,0,32767,10,0,0,0
7,2,0,32767,10,0,0,0
8,2,0,32767,10,0,0,0
9,2,0,32767,10,0,0,0
10,2,-15.5,19,10,10.0819,18.3816,0
11,2,-15.5,19,10,10.0819,18.3816,0
12,2,-15.5,19,10,10.0819,18.3816,0
13,3,-3.25,19,10,10.0819,18.3816,0
14,3,-3.25,19,10,10.0819,18.3816,0
15,3,-3.25,19,10,10.0819,18.3816,0
16,3,-3.25,19,10,10.0819,18.3816,0
17,3,-3.25,19,10,10.0819,18.3816,0
18,3,-3.25,19,10,10.0819,18.3816,0
19,3,-3.25,19,10,10.0819,18.3816,0
20,4,-6,15,10,10.0819,18.3816,0
21,4,-6,15,10,10.0819,18.3816,0
22,4,-6,15,10,10.0819,18.3816,0
23,4,-6,15,10,10.0819,18.3816,0
24,5,-1.45833,7,10,10.0819,18.3816,0
25,5,-1.45833,7,10,10.0819,18.3816,0
26,5,-1.45833,7,10,10.0819,18.3816,0
27,5,-1.45833,7,10,10.0819,18.3816,0
28,5,-1.45833,7,10,10.0819,18.3816,0
29,5,-1.45833,7,10,10.0819,18.3816,0
30,5,-1.45833,7,10,10.0819,18.3816,0
31,5,-1.45833,7,10,10.0819,18.3816,0
32,5,-1.45833,7,10,10.0819,18.3816,0
33,5,-1.45833,7,10,10.0819,18.3816,0
34,5,-1.45833,7,10,10.0819,18.3816,0
35,5,-1.45833,7,10,10.0819,18.3816,0
36,5,-1.45833,7,10,10.0819,18.3816,0
37,5,-1.45833,7,10,10.0819,18.3816,0
38,5,-1.45833,7,10,10.0819,18.3816,0
39,5,-1.45833,7,10,10.0819,18.3816,0
40,5,-1.45833,7,10,10.0819,18.3816,0
41,5,-1.45833,7,10,10.0819,18.3816,0
42,5,-1.45833,7,10,10.0819,18.3816,0
43,5,-1.45833,7,10,10.0819,18.3816,0
44,5,-1.45833,7,10,10.0819,18.3816,0
45,5,-1.45833,7,10,10.0819,18.3816,0
46,5,-1.45833,7,10,10.0819,18.3816,0
47,5,-1.45833,7,10,10.0819,18.3816,0
48,5,-1.45833,7,10,10.0819,18.3816,0
49,5,-1.45833,7,10,10.0819,18.3816,0
50,2,-1.45833,7,10,10.0819,18.3816,0
51,2,-1.45833,7,10,10.0819,18.3816,0
52,2,-1.45833,7,10,10.0819,18.3816,0
53,2,-1.45833,7,10,10.0819,18.3816,0
54,2,-1.45833,7,10,10.0819,18.3816,0
55,2,-1.45833,7,10,10.0819,18.3816,0
56,2,-1.45833,7,10,10.0819,18.3816,0
57,2,-1.45833,7,10,10.0819,18.3816,0
58,2,-11.5,11,10,-5.22475,18.9204,0
59,2,-11.5,11,10,-5.22475,18.9204,0
60,2,-11.5,11,10,-5.22475,18.9204,0
61,3,-7.5,11,10,-5.22475,18.9204,0
62,3,-7.5,11,10,-5.22475,18.9204,0
63,4,-6.5,6,10,-5.22475,18.9204,0
64,4,-6.5,6,10,-5.22475,18.9204,0
65,4,-6.5,6,10,-5.22475,18.9204,0
66,4,-6.5,6,10,-5.22475,18.9204,0
67,4,-6.5,6,10,-5.22475,18.9204,0
68,5,-6.875,7,10,-5.22475,18.9204,0
14_07_23_171420
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,0,32767,10,0,0,0
5,2,0,32767,10,0,0,0
6,2,0,32767,10,0,0,0
7,2,0,32767,10,0,0,0
8,2,0,32767,10,0,0,0
9,2,0,32767,10,0,0,0
10,2,0,32767,10,0,0,0
11,2,0,32767,10,0,0,0
12,2,0,32767,10,0,0,0
13,2,-15.5,16,10,10.0819,18.3816,0
14,2,-15.5,16,10,10.0819,18.3816,0
15,3,-8,16,10,10.0819,18.3816,0
16,3,-8,16,10,10.0819,18.3816,0
17,3,-8,16,10,10.0819,18.3816,0
18,4,-0.722222,1,10,10.0819,18.3816,0
19,4,-0.722222,1,10,10.0819,18.3816,0
20,4,-0.722222,1,10,10.0819,18.3816,0
21,4,-0.722222,1,10,10.0819,18.3816,0
22,5,1.79167,4,10,10.0819,18.3816,0
23,5,1.79167,4,10,10.0819,18.3816,0
24,5,1.79167,4,10,10.0819,18.3816,0
14_07_23_171518
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,0,32767,10,0,0,0
5,2,0,32767,10,0,0,0
6,2,0,32767,10,0,0,0
7,2,0,32767,10,0,0,0
8,2,0,32767,10,0,0,0
9,2,0,32767,10,0,0,0
10,2,0,32767,10,0,0,0
11,2,0,32767,10,0,0,0
12,2,-12.5,13,10,10.0819,18.3816,0
13,2,-12.5,13,10,10.0819,18.3816,0
14,2,-12.5,13,10,10.0819,18.3816,0
15,2,-12.5,13,10,10.0819,18.3816,0
16,2,-12.5,13,10,10.0819,18.3816,0
17,2,-12.5,13,10,10.0819,18.3816,0
18,3,-1.75,13,10,10.0819,18.3816,0
19,3,-1.75,13,10,10.0819,18.3816,0
20,3,-1.75,13,10,10.0819,18.3816,0
21,3,-1.75,13,10,10.0819,18.3816,0
22,3,-1.75,13,10,10.0819,18.3816,0
23,3,2.94444,3,10,12.9049,23.5285,0
24,3,3.77778,3,8.6,8.67046,15.8082,0
25,3,3.11111,3,8.6,6.24273,11.3819,0
26,3,2.61111,3,8.6,7.9907,14.5688,0
27,3,3.44444,3,7.2,7.25898,13.2347,0
28,3,2.94444,3,7.2,9.29149,16.9405,0
29,3,3.11111,3,7.2,6.68988,12.1971,0
30,3,3.11111,3,7.2,4.81671,8.78194,0
31,3,2.77778,3,7.2,6.16539,11.2409,0
32,3,2.94444,3,7.2,7.8917,14.3883,0
33,3,2.61111,3,7.2,10.1014,18.4171,0
34,3,3.11111,3,7.2,7.27299,13.2603,0
35,3,2.77778,3,7.2,9.30943,16.9732,0
36,3,3.27778,3,7.2,6.70279,12.2207,0
37,3,2.61111,3,7.2,8.57957,15.6425,0
38,3,2.94444,3,7.2,10.9818,20.0224,0
39,3,2.94444,3,7.2,10.9818,20.0224,0
40,3,2.94444,3,7.2,10.9818,20.0224,0
41,4,-3,3,7.2,10.9818,20.0224,0
42,4,-3,3,7.2,10.9818,20.0224,0
43,4,-3,3,7.2,10.9818,20.0224,0
44,4,-3,3,7.2,10.9818,20.0224,0
45,5,1.0625,1,7.2,10.9818,20.0224,0
46,5,1.0625,1,7.2,10.9818,20.0224,0
47,5,1.64333,2,7.2,14.0568,25.6286,0
48,5,1.64333,2,7.2,14.0568,25.6286,0
49,6,0.9,2,7.2,14.0568,25.6286,0
50,6,0.9,2,7.2,14.0568,25.6286,0
51,6,0.9,2,7.2,14.0568,25.6286,0
52,6,0.9,2,7.2,14.0568,25.6286,0
53,6,0.9,2,7.2,14.0568,25.6286,0
54,6,0.9,2,7.2,14.0568,25.6286,0
55,6,0.9,2,7.2,14.0568,25.6286,0
56,6,0.9,2,7.2,14.0568,25.6286,0
57,6,0.9,2,7.2,14.0568,25.6286,0
58,6,0.9,2,7.2,14.0568,25.6286,0
59,6,0.9,2,7.2,14.0568,25.6286,0
60,6,0.9,2,7.2,14.0568,25.6286,0
61,6,0.9,2,7.2,14.0568,25.6286,0
62,6,0.9,2,7.2,14.0568,25.6286,0
63,6,0.9,2,7.2,14.0568,25.6286,0
64,6,0.9,2,7.2,14.0568,25.6286,0
65,6,0.9,2,7.2,14.0568,25.6286,0
66,6,0.9,2,7.2,14.0568,25.6286,0
67,6,0.9,2,7.2,14.0568,25.6286,0
68,6,0.9,2,7.2,14.0568,25.6286,0
69,6,0.9,2,7.2,14.0568,25.6286,0
70,6,0.9,2,7.2,14.0568,25.6286,0
71,6,0.9,2,7.2,14.0568,25.6286,0
72,6,0.9,2,7.2,14.0568,25.6286,0
73,6,0.9,2,7.2,14.0568,25.6286,0
74,6,0.9,2,7.2,14.0568,25.6286,0
75,2,0.9,2,7.2,14.0568,25.6286,0
76,2,0.9,2,7.2,14.0568,25.6286,0
77,2,0.9,2,7.2,14.0568,25.6286,0
78,2,0.9,2,7.2,14.0568,25.6286,0
79,2,0.9,2,7.2,14.0568,25.6286,0
80,2,0.9,2,7.2,14.0568,25.6286,0
81,2,0.9,2,7.2,14.0568,25.6286,0
82,2,0.9,2,7.2,14.0568,25.6286,0
83,2,0.9,2,7.2,14.0568,25.6286,0
84,2,0.9,2,7.2,14.0568,25.6286,0
85,2,0.9,2,7.2,14.0568,25.6286,0
86,2,-11.75,12,7.2,-3.76182,13.6227,0
87,3,-9,12,7.2,-3.76182,13.6227,0
88,3,-9,12,7.2,-3.76182,13.6227,0
89,3,-9,12,7.2,-3.76182,13.6227,0
90,4,-6.61111,9,7.2,-3.76182,13.6227,0
91,4,-6.61111,9,7.2,-3.76182,13.6227,0
92,4,-6.61111,9,7.2,-3.76182,13.6227,0
93,5,-2.89583,10,7.2,-3.76182,13.6227,0
94,5,-2.89583,10,7.2,-3.76182,13.6227,0
95,5,-2.89583,10,7.2,-3.76182,13.6227,0
96,5,-2.89583,10,7.2,-3.76182,13.6227,0
97,5,-2.89583,10,7.2,-3.76182,13.6227,0
98,5,-2.89583,10,7.2,-3.76182,13.6227,0
99,5,-2.89583,10,7.2,-3.76182,13.6227,0
100,5,-2.89583,10,7.2,-3.76182,13.6227,0
101,5,-2.89583,10,7.2,-3.76182,13.6227,0
102,6,0.436667,5,7.2,-3.76182,13.6227,0
14_07_23_172134
Frame, Joints Active, Error(x), Baseline Error, E_Multiplier, Bx, By, Bz0,2,0,32767,10,0,0,0
1,2,0,32767,10,0,0,0
2,2,0,32767,10,0,0,0
3,2,0,32767,10,0,0,0
4,2,0,32767,10,0,0,0
5,2,0,32767,10,0,0,0
6,2,0,32767,10,0,0,0
7,2,0,32767,10,0,0,0
8,2,-4.5,6,10,10.0819,18.3816,0
9,3,-4.5,6,10,10.0819,18.3816,0
10,3,-4.5,6,10,10.0819,18.3816,0
11,3,-4.5,6,10,10.0819,18.3816,0
12,3,-4.5,6,10,10.0819,18.3816,0
13,3,-4.5,6,10,10.0819,18.3816,0
14,3,-4.5,6,10,10.0819,18.3816,0
15,3,-2.22222,4,10,4.03686,-7.02523,0
16,4,-2.22222,4,10,4.03686,-7.02523,0
17,4,-2.22222,4,10,4.03686,-7.02523,0
18,4,-2.22222,4,10,4.03686,-7.02523,0
19,4,-2.22222,4,10,4.03686,-7.02523,0
20,4,-2.22222,4,10,4.03686,-7.02523,0
21,4,-2.22222,4,10,4.03686,-7.02523,0
22,4,-5.27083,5,10,3.19565,9.37914,0
23,5,-5.27083,5,10,3.19565,9.37914,0
24,5,-5.27083,5,10,3.19565,9.37914,0
25,5,-5.27083,5,10,3.19565,9.37914,0
26,5,-5.27083,5,10,3.19565,9.37914,0
27,5,-5.27083,5,10,3.19565,9.37914,0
28,5,-5.27083,5,10,3.19565,9.37914,0
29,5,-5.27083,5,10,3.19565,9.37914,0
30,5,-5.27083,5,10,3.19565,9.37914,0
31,5,-5.27083,5,10,3.19565,9.37914,0
32,5,-5.27083,5,10,3.19565,9.37914,0
33,5,-5.27083,5,10,3.19565,9.37914,0
